Instance novel novel-out classic classic-out
1 0.10 UNREALIZABLE 5.37 UNREALIZABLE 
2 0.36 UNREALIZABLE TIMEOUT TIMEOUT 
3 0.17 UNREALIZABLE 15.80 UNREALIZABLE 
4 0.08 REALIZABLE TIMEOUT TIMEOUT 
5 0.11 REALIZABLE 2.41 REALIZABLE 
6 0.08 REALIZABLE TIMEOUT TIMEOUT 
7 0.20 UNREALIZABLE 8.93 UNREALIZABLE 
8 0.24 UNREALIZABLE TIMEOUT TIMEOUT 
9 0.94 REALIZABLE TIMEOUT TIMEOUT 
10 0.18 UNREALIZABLE 0.79 UNREALIZABLE 
11 0.08 REALIZABLE 35.83 REALIZABLE 
12 0.09 REALIZABLE TIMEOUT TIMEOUT 
13 0.26 UNREALIZABLE TIMEOUT TIMEOUT 
14 0.13 REALIZABLE TIMEOUT TIMEOUT 
15 0.13 REALIZABLE TIMEOUT TIMEOUT 
16 0.11 REALIZABLE TIMEOUT TIMEOUT 
17 0.66 UNREALIZABLE 0.11 UNREALIZABLE 
18 0.11 REALIZABLE TIMEOUT TIMEOUT 
19 0.15 UNREALIZABLE TIMEOUT TIMEOUT 
20 0.66 UNREALIZABLE 0.12 UNREALIZABLE 
21 0.13 REALIZABLE TIMEOUT TIMEOUT 
22 0.72 REALIZABLE TIMEOUT TIMEOUT 
23 0.09 REALIZABLE TIMEOUT TIMEOUT 
24 0.53 REALIZABLE 0.06 REALIZABLE 
25 0.14 UNREALIZABLE TIMEOUT TIMEOUT 
26 0.19 UNREALIZABLE TIMEOUT TIMEOUT 
27 0.12 UNREALIZABLE TIMEOUT TIMEOUT 
28 0.08 REALIZABLE TIMEOUT TIMEOUT 
29 0.11 REALIZABLE TIMEOUT TIMEOUT 
30 0.13 REALIZABLE TIMEOUT TIMEOUT 
31 0.16 UNREALIZABLE TIMEOUT TIMEOUT 
32 TIMEOUT TIMEOUT TIMEOUT TIMEOUT 
33 0.15 UNREALIZABLE TIMEOUT TIMEOUT 
34 TIMEOUT TIMEOUT TIMEOUT TIMEOUT 
35 0.14 REALIZABLE TIMEOUT TIMEOUT 
36 0.11 UNREALIZABLE TIMEOUT TIMEOUT 
37 0.10 REALIZABLE TIMEOUT TIMEOUT 
38 0.12 UNREALIZABLE 5.23 UNREALIZABLE 
39 7.77 REALIZABLE TIMEOUT TIMEOUT 
40 0.16 UNREALIZABLE TIMEOUT TIMEOUT 
41 0.55 REALIZABLE TIMEOUT TIMEOUT 
